run_id,run_number,date,url,workflow_sha,mode,gh_aw_version,gh_aw_ref_kind,gh_aw_commit,gh_aw_committed_at,time_to_complete_seconds,agent_job_seconds,copilot_step_seconds,awf_startup_seconds,harness_startup_seconds,copilot_process_seconds,detection_job_seconds,time_to_proxy_step_seconds,proxy_step_to_first_reasoning_seconds,time_to_first_reasoning_seconds
23715080351,120,2026-03-29T17:42:07Z,https://github.com/githubnext/gh-aw-test/actions/runs/23715080351,d7b10adf52f3c54d82fbece249a54f7c1bc42614,inference,,unknown,,,165.0,70.0,31.0,,,,51.0,46.0,,
24428915754,121,2026-04-14T23:54:59Z,https://github.com/githubnext/gh-aw-test/actions/runs/24428915754,e112d6dca1a45d34e01847a90ebf352cb9b812da,inference,v0.68.1,released,5a06d310cf45161bde77d070065a1e1489fc411c,2026-04-10T19:27:44Z,187.0,59.0,29.0,,,,72.0,46.0,,
24432864138,122,2026-04-15T02:13:19Z,https://github.com/githubnext/gh-aw-test/actions/runs/24432864138,2b8ea98630098fb33ba5742ddcecaad903a2c849,inference,v0.68.3,released,ce1794953e0ec42adc41b6fca05e02ab49ee21c3,2026-04-14T23:08:38Z,160.0,55.0,30.0,,,,47.0,44.0,,
25004235028,123,2026-04-27T15:31:21Z,https://github.com/githubnext/gh-aw-test/actions/runs/25004235028,709c535f7a30dbd9cee89e13b317ce0c897ed83e,inference,v0.71.0,released,36e5c36809d74d541861dfe2b5d34a072e019ed1,2026-04-23T21:59:36Z,212.0,66.0,25.0,,,,48.0,94.0,,
27068884706,124,2026-06-06T17:21:09Z,https://github.com/githubnext/gh-aw-test/actions/runs/27068884706,27e585cf546fee2b7eb8e611b9fa884155cea4a6,samples,,unknown,,,203.0,55.0,,,,,,121.0,0.0,121.0
27070132437,125,2026-06-06T18:16:52Z,https://github.com/githubnext/gh-aw-test/actions/runs/27070132437,4d36438f908043898fce5734e4d324754baa956f,samples,,unknown,,,183.0,52.0,,,,,,119.0,0.0,119.0
27070943899,126,2026-06-06T18:53:56Z,https://github.com/githubnext/gh-aw-test/actions/runs/27070943899,1787c0da9ee69e59c3926b7d9bb6361a69fb0827,samples,,unknown,,,182.0,47.0,,,,,,106.0,0.0,106.0
27076419707,127,2026-06-06T23:06:36Z,https://github.com/githubnext/gh-aw-test/actions/runs/27076419707,6c396c39356252c20f4cf5be0233e768b3e6bfa3,samples,,unknown,,,185.0,51.0,,,,,,116.0,1.0,117.0
27076897174,128,2026-06-06T23:30:52Z,https://github.com/githubnext/gh-aw-test/actions/runs/27076897174,4cb31952bb2927677de30ea2fe8e29c38a089c9d,samples,,unknown,,,197.0,36.0,,,,,,124.0,0.0,124.0
27091347380,129,2026-06-07T11:33:39Z,https://github.com/githubnext/gh-aw-test/actions/runs/27091347380,1ddb09f07e23b11965894ea56a9f2cbcc7bcc7b5,samples,,unknown,,,182.0,47.0,,,,,,117.0,0.0,117.0
27095190897,130,2026-06-07T14:22:35Z,https://github.com/githubnext/gh-aw-test/actions/runs/27095190897,4cb85393c97dbcad759226f161fb62c6832342c5,samples,,unknown,,,180.0,38.0,,,,,,127.0,0.0,127.0
27137487482,131,2026-06-08T12:25:40Z,https://github.com/githubnext/gh-aw-test/actions/runs/27137487482,a9f5c972bd6916103c5521cef906c8a9f4ccf9e9,samples,,unknown,,,209.0,48.0,,,,,,130.0,0.0,130.0
27156778822,132,2026-06-08T17:57:29Z,https://github.com/githubnext/gh-aw-test/actions/runs/27156778822,a9e177d5c648a6455ccdbc039c0e26327e600dd8,samples,,unknown,,,200.0,36.0,,,,,,129.0,0.0,129.0
27275214536,133,2026-06-10T12:10:01Z,https://github.com/githubnext/gh-aw-test/actions/runs/27275214536,527bb5e083153fa8d101d50b8213783c50d51ddd,samples,,unknown,,,204.0,55.0,,,,,,127.0,0.0,127.0
27275446796,134,2026-06-10T12:14:10Z,https://github.com/githubnext/gh-aw-test/actions/runs/27275446796,ecaf48664733f5b55fb02a1395d0e859b80f8722,samples,,unknown,,,190.0,42.0,,,,,,120.0,0.0,120.0
27313061072,135,2026-06-10T23:29:01Z,https://github.com/githubnext/gh-aw-test/actions/runs/27313061072,1f05e8925d25d0027fcf3d56725d9523aff84ffd,samples,,unknown,,,216.0,46.0,,,,,,117.0,0.0,117.0
27357083985,136,2026-06-11T15:13:27Z,https://github.com/githubnext/gh-aw-test/actions/runs/27357083985,b8935ec6c69e4cd529bb7bd2c1d1296723309028,samples,,unknown,,,234.0,58.0,,,,,,151.0,0.0,151.0
27978642230,157,2026-06-22T19:32:45Z,https://github.com/githubnext/gh-aw-test/actions/runs/27978642230,e361f6abe6bfed5716b770d2a17976908d8c84f6,samples,v0.79.8,released,8b02ab336d100a5746e9f53b8bc2b22878278a6f,2026-06-12T22:02:20Z,133.0,38.0,,,,,,74.0,0.0,74.0
27655723094,137,2026-06-16T23:47:03Z,https://github.com/githubnext/gh-aw-test/actions/runs/27655723094,370ed77fd3b8138dcfd2680ba4e9b54557f7186a,samples,v0.80.1,released,cee4f9ca58c4c914d2cfe15f49129471e96de496,2026-06-16T23:23:29Z,231.0,51.0,,,,,,130.0,1.0,131.0
27728784857,138,2026-06-18T00:33:11Z,https://github.com/githubnext/gh-aw-test/actions/runs/27728784857,46e02c0d6106e33f57fe0abed56b2008cc436190,inference,v0.80.3-6-g6be6637234-dirty,main,6be6637234c7e879dc74376b6cf731ea8ba189a3,2026-06-18T00:27:29Z,281.0,89.0,37.0,19.618197,5.309601,11.483129,50.0,107.0,32.16,139.16
27755612881,139,2026-06-18T11:14:40Z,https://github.com/githubnext/gh-aw-test/actions/runs/27755612881,97760518a5275848d420691949b974bc9442c55e,samples,99d03d4c56-dirty,main,,,267.0,52.0,,,,,,102.0,0.0,102.0
27760961183,140,2026-06-18T12:55:55Z,https://github.com/githubnext/gh-aw-test/actions/runs/27760961183,1c09a35fd0c1b85377828626e8f04a7b25d27753,samples,v0.80.4-21-gbb2f7a91a1,main,bb2f7a91a1c14b4a8ca3939ae8e4ec95bc56aa24,2026-06-18T12:53:10Z,223.0,49.0,,,,,,132.0,0.0,132.0
27770822879,141,2026-06-18T15:34:27Z,https://github.com/githubnext/gh-aw-test/actions/runs/27770822879,8173d067141e2b55d94eaa3dc0b382a736670a05,samples,bb2a01817b,main,bb2a01817b3d752966a6143ca9a60ef5678f8316,2026-06-18T15:22:08Z,190.0,51.0,,,,,,98.0,0.0,98.0
27787448695,142,2026-06-18T20:30:41Z,https://github.com/githubnext/gh-aw-test/actions/runs/27787448695,4a7cbd6486d4cd4eee29ff9fb9df3adffc7ae3ea,samples,v0.80.4-42-g5c1590bc9c,main,5c1590bc9c0b51880c753694e5ec49e932fa714b,2026-06-18T20:24:19Z,218.0,35.0,,,,,,82.0,1.0,83.0
27792731356,143,2026-06-18T22:17:12Z,https://github.com/githubnext/gh-aw-test/actions/runs/27792731356,a6a77aaeb2f1cb0df851981747c3578b48b9fbc8,samples,05ac29e996,main,05ac29e99662afa716f68e62c0d93f49f22cc511,2026-06-18T21:55:52Z,204.0,48.0,,,,,,106.0,0.0,106.0
27793218533,144,2026-06-18T22:28:45Z,https://github.com/githubnext/gh-aw-test/actions/runs/27793218533,a6a77aaeb2f1cb0df851981747c3578b48b9fbc8,samples,05ac29e996,main,05ac29e99662afa716f68e62c0d93f49f22cc511,2026-06-18T21:55:52Z,185.0,35.0,,,,,,84.0,0.0,84.0
27805721716,145,2026-06-19T04:37:50Z,https://github.com/githubnext/gh-aw-test/actions/runs/27805721716,5864ce1e6a349f5eab3f1668f32addf437b58aee,inference,393419b2fb,main,393419b2fbab303f5aa910484922a44bea92e7ef,2026-06-19T04:19:18Z,292.0,81.0,34.0,15.518617,5.043677,12.453002,63.0,87.0,30.044,117.044
27807257157,146,2026-06-19T05:24:34Z,https://github.com/githubnext/gh-aw-test/actions/runs/27807257157,6066782d05185343eda5e771df2501a519675b30,samples,e004d902eb,main,e004d902ebe4c4d1e6c3396bccd47b0b2d13f1dd,2026-06-19T05:11:17Z,196.0,39.0,,,,,,97.0,0.0,97.0
27847012015,147,2026-06-19T20:28:32Z,https://github.com/githubnext/gh-aw-test/actions/runs/27847012015,50d623adee884a3e7c5791db8f1863a43e907e03,samples,v0.80.6-11-g54da220d38,main,54da220d385bc6e193f9a0256ddf4b708cd3ef97,2026-06-19T19:57:27Z,187.0,44.0,,,,,,98.0,0.0,98.0
27860318787,148,2026-06-20T04:34:30Z,https://github.com/githubnext/gh-aw-test/actions/runs/27860318787,f48f2df5b85aaaee5eed3963f1b56779163fb54a,inference,9ad5040c3f,main,9ad5040c3f6f71f781d6b384b2b39c9697a4aa87,2026-06-20T02:56:40Z,295.0,74.0,28.0,15.000955,2.139872,9.664689,56.0,91.0,23.762,114.762
27867491212,149,2026-06-20T09:49:00Z,https://github.com/githubnext/gh-aw-test/actions/runs/27867491212,60702d68a8ef03f5143bc98d6942bbc576d3b1d6,samples,v0.80.6-22-ge1d2f30e59,main,e1d2f30e59a8beae8c5a6c97cd9eedd5fc573753,2026-06-20T05:58:06Z,175.0,36.0,,,,,,89.0,1.0,90.0
27902558851,150,2026-06-21T11:16:08Z,https://github.com/githubnext/gh-aw-test/actions/runs/27902558851,de1b226cff6a5c4b73222d15e3fae05238e48e07,inference,11621ebf85,main,11621ebf85863108936f4fd301e576086acf6847,2026-06-21T11:00:20Z,286.0,71.0,31.0,17.541073,2.74695,10.075203,66.0,84.0,27.214,111.214
28007730114,161,2026-06-23T06:46:36Z,https://github.com/githubnext/gh-aw-test/actions/runs/28007730114,53dbfa5ac1d0c99c6c6b27759aff97b80454eb94,samples,v0.80.8,released,a4018535fc14d86a805df01f7381f936a356f0f2,2026-06-22T00:13:27Z,130.0,34.0,,,,,,61.0,0.0,61.0
